lat,lng,url,src,datetaken
38.884936,-77.021970,http://flickr.com/photos/mvjantzen/32314809865,https://farm1.static.flickr.com/688/32314809865_6684ba707f_m.jpg,2017-01-08
38.884936,-77.021970,http://flickr.com/photos/mvjantzen/32165217412,https://farm1.static.flickr.com/404/32165217412_a114750e60_m.jpg,2017-01-08
38.892368,-77.028236,http://flickr.com/photos/mvjantzen/31504064383,https://farm1.static.flickr.com/599/31504064383_290cffc282_m.jpg,2017-01-08
38.898481,-77.028107,http://flickr.com/photos/mvjantzen/32195169421,https://farm1.static.flickr.com/424/32195169421_287a17a3b2_m.jpg,2017-01-08
38.899850,-77.022099,http://flickr.com/photos/mvjantzen/31503837103,https://farm1.static.flickr.com/327/31503837103_a7ba9ed4f1_m.jpg,2017-01-08
38.899850,-77.022099,http://flickr.com/photos/mvjantzen/32194489381,https://farm1.static.flickr.com/583/32194489381_96a17b11b3_m.jpg,2017-01-08
38.899850,-77.022099,http://flickr.com/photos/mvjantzen/32164285322,https://farm1.static.flickr.com/698/32164285322_f8dd4a4e1e_m.jpg,2017-01-08
38.899950,-77.022056,http://flickr.com/photos/mvjantzen/32274304916,https://farm1.static.flickr.com/592/32274304916_789964b2c8_m.jpg,2017-01-08
38.895976,-77.022743,http://flickr.com/photos/mvjantzen/31935780500,https://farm1.static.flickr.com/372/31935780500_c70d9646ee_m.jpg,2017-01-08
38.889162,-77.022056,http://flickr.com/photos/mvjantzen/32193221351,https://farm1.static.flickr.com/371/32193221351_1d9cd19909_m.jpg,2017-01-08
38.885704,-77.021927,http://flickr.com/photos/mvjantzen/32193109821,https://farm1.static.flickr.com/595/32193109821_579d4cee6e_m.jpg,2017-01-08
38.885061,-77.101396,http://flickr.com/photos/mvjantzen/32270996156,https://farm1.static.flickr.com/260/32270996156_23b1798d43_m.jpg,2017-01-07
38.885061,-77.101396,http://flickr.com/photos/mvjantzen/32160471322,https://farm1.static.flickr.com/629/32160471322_bf641473f3_m.jpg,2017-01-07
38.884995,-77.101235,http://flickr.com/photos/mvjantzen/32190589931,https://farm1.static.flickr.com/613/32190589931_a023be926c_m.jpg,2017-01-07
38.885036,-77.101138,http://flickr.com/photos/mvjantzen/32190074291,https://farm1.static.flickr.com/626/32190074291_3dd5514a40_m.jpg,2017-01-07
38.885036,-77.101138,http://flickr.com/photos/mvjantzen/31498648003,https://farm1.static.flickr.com/463/31498648003_0200f0458b_m.jpg,2017-01-07
38.885036,-77.101138,http://flickr.com/photos/mvjantzen/32159742562,https://farm1.static.flickr.com/669/32159742562_87b4bdbdf3_m.jpg,2017-01-07
38.885036,-77.101138,http://flickr.com/photos/mvjantzen/32268647826,https://farm1.static.flickr.com/478/32268647826_d323a01efb_m.jpg,2017-01-07
38.885070,-77.101396,http://flickr.com/photos/mvjantzen/32268571476,https://farm1.static.flickr.com/316/32268571476_d5d61899eb_m.jpg,2017-01-07
38.885070,-77.101396,http://flickr.com/photos/mvjantzen/31931135320,https://farm1.static.flickr.com/476/31931135320_a6b8f2c128_m.jpg,2017-01-07
38.885045,-77.101407,http://flickr.com/photos/mvjantzen/32267337746,https://farm1.static.flickr.com/779/32267337746_0096b71c0d_m.jpg,2017-01-07
38.885045,-77.101407,http://flickr.com/photos/mvjantzen/31928097070,https://farm1.static.flickr.com/354/31928097070_807e925599_m.jpg,2017-01-07
38.885095,-77.101428,http://flickr.com/photos/mvjantzen/32185049821,https://farm1.static.flickr.com/294/32185049821_d8193c3292_m.jpg,2017-01-07
38.885095,-77.101428,http://flickr.com/photos/mvjantzen/31927135430,https://farm1.static.flickr.com/529/31927135430_2373b35fa0_m.jpg,2017-01-07
38.885070,-77.101342,http://flickr.com/photos/mvjantzen/32154026642,https://farm1.static.flickr.com/491/32154026642_f069bf1901_m.jpg,2017-01-07
38.884986,-77.101171,http://flickr.com/photos/mvjantzen/31461887894,https://farm1.static.flickr.com/354/31461887894_06e6c21b5d_m.jpg,2017-01-07
38.885295,-77.101117,http://flickr.com/photos/mvjantzen/32264180576,https://farm1.static.flickr.com/492/32264180576_3fa8656ee2_m.jpg,2017-01-07
38.885295,-77.101117,http://flickr.com/photos/mvjantzen/32183576301,https://farm1.static.flickr.com/574/32183576301_588ce18487_m.jpg,2017-01-07
38.885253,-77.101235,http://flickr.com/photos/mvjantzen/31461295714,https://farm1.static.flickr.com/684/31461295714_a4f21047ff_m.jpg,2017-01-07
38.885304,-77.101396,http://flickr.com/photos/mvjantzen/31920011020,https://farm1.static.flickr.com/599/31920011020_8cec5e360e_m.jpg,2017-01-07
38.885304,-77.101535,http://flickr.com/photos/mvjantzen/31454689184,https://farm1.static.flickr.com/323/31454689184_18854f3aa6_m.jpg,2017-01-07
38.885304,-77.101535,http://flickr.com/photos/mvjantzen/31485076363,https://farm1.static.flickr.com/444/31485076363_552eb9f899_m.jpg,2017-01-07
38.885304,-77.101374,http://flickr.com/photos/mvjantzen/32175916721,https://farm1.static.flickr.com/520/32175916721_2cc90e4ef3_m.jpg,2017-01-07
38.885304,-77.101374,http://flickr.com/photos/mvjantzen/31484964683,https://farm1.static.flickr.com/428/31484964683_a2de96ff05_m.jpg,2017-01-07
38.885295,-77.101321,http://flickr.com/photos/mvjantzen/31918997500,https://farm1.static.flickr.com/306/31918997500_44feb95d15_m.jpg,2017-01-07
38.885036,-77.101364,http://flickr.com/photos/mvjantzen/32175497831,https://farm1.static.flickr.com/671/32175497831_9d20bb0d15_m.jpg,2017-01-07
38.885036,-77.101364,http://flickr.com/photos/mvjantzen/32256020446,https://farm1.static.flickr.com/589/32256020446_2c67b60361_m.jpg,2017-01-07
38.885036,-77.101364,http://flickr.com/photos/mvjantzen/32255939826,https://farm1.static.flickr.com/665/32255939826_a3e5cbec79_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/32128056642,https://farm1.static.flickr.com/760/32128056642_bdf7a416a7_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/31435771054,https://farm1.static.flickr.com/422/31435771054_c41355b134_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/32157727701,https://farm1.static.flickr.com/432/32157727701_648d3dbecc_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/32157626791,https://farm1.static.flickr.com/426/32157626791_8168434620_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/31435555544,https://farm1.static.flickr.com/296/31435555544_9a908c6092_m.jpg,2017-01-07
38.885103,-77.101396,http://flickr.com/photos/mvjantzen/32276925755,https://farm1.static.flickr.com/470/32276925755_144bb1b502_m.jpg,2017-01-07
38.884811,-77.101256,http://flickr.com/photos/mvjantzen/31900434530,https://farm1.static.flickr.com/260/31900434530_a9b4db31e9_m.jpg,2017-01-07
38.884827,-77.101299,http://flickr.com/photos/mvjantzen/31900482320,https://farm1.static.flickr.com/621/31900482320_3bd74b3e78_m.jpg,2017-01-07
38.884827,-77.101299,http://flickr.com/photos/mvjantzen/31466703763,https://farm1.static.flickr.com/631/31466703763_b36a3539ab_m.jpg,2017-01-07
38.885287,-77.101374,http://flickr.com/photos/mvjantzen/31899710320,https://farm1.static.flickr.com/771/31899710320_8c5153feb4_m.jpg,2017-01-07
38.885270,-77.101353,http://flickr.com/photos/mvjantzen/32156510801,https://farm1.static.flickr.com/627/32156510801_fa9c8cbb40_m.jpg,2017-01-07
38.885270,-77.101353,http://flickr.com/photos/mvjantzen/32275874455,https://farm1.static.flickr.com/602/32275874455_858960dd45_m.jpg,2017-01-07
38.885278,-77.101192,http://flickr.com/photos/mvjantzen/31434264654,https://farm1.static.flickr.com/751/31434264654_4aeceae262_m.jpg,2017-01-07
38.885278,-77.101192,http://flickr.com/photos/mvjantzen/31465686963,https://farm1.static.flickr.com/629/31465686963_e04e3edbda_m.jpg,2017-01-07
38.885036,-77.101364,http://flickr.com/photos/mvjantzen/32275599865,https://farm1.static.flickr.com/289/32275599865_9550123a0f_m.jpg,2017-01-07
38.885078,-77.101385,http://flickr.com/photos/mvjantzen/32126513892,https://farm1.static.flickr.com/679/32126513892_b81377b63f_m.jpg,2017-01-07
38.885078,-77.101385,http://flickr.com/photos/mvjantzen/31465493203,https://farm1.static.flickr.com/588/31465493203_018474e7f6_m.jpg,2017-01-07
38.885178,-77.101471,http://flickr.com/photos/mvjantzen/32237219346,https://farm1.static.flickr.com/423/32237219346_f9f4815c50_m.jpg,2017-01-07
38.885086,-77.101428,http://flickr.com/photos/mvjantzen/31418259964,https://farm1.static.flickr.com/605/31418259964_8e91514531_m.jpg,2017-01-07
38.885103,-77.101342,http://flickr.com/photos/mvjantzen/32221321276,https://farm1.static.flickr.com/315/32221321276_ed664d0da3_m.jpg,2017-01-07
38.885086,-77.101428,http://flickr.com/photos/mvjantzen/32110291522,https://farm1.static.flickr.com/504/32110291522_8981373abe_m.jpg,2017-01-07
38.885103,-77.101342,http://flickr.com/photos/mvjantzen/31883521450,https://farm1.static.flickr.com/640/31883521450_17de4ac69f_m.jpg,2017-01-07
38.885120,-77.101439,http://flickr.com/photos/mvjantzen/31449292293,https://farm1.static.flickr.com/469/31449292293_506f0551b5_m.jpg,2017-01-07
38.885020,-77.101364,http://flickr.com/photos/mvjantzen/32140061431,https://farm1.static.flickr.com/648/32140061431_79dac78d60_m.jpg,2017-01-07
38.885003,-77.101374,http://flickr.com/photos/mvjantzen/31417954604,https://farm1.static.flickr.com/494/31417954604_3c4e5b6c4c_m.jpg,2017-01-07
38.885003,-77.101374,http://flickr.com/photos/mvjantzen/32220974846,https://farm1.static.flickr.com/661/32220974846_9cf540be7c_m.jpg,2017-01-07
38.885103,-77.101428,http://flickr.com/photos/mvjantzen/31883247470,https://farm1.static.flickr.com/509/31883247470_64be6a7c94_m.jpg,2017-01-07
38.885095,-77.101428,http://flickr.com/photos/mvjantzen/31449051593,https://farm1.static.flickr.com/555/31449051593_64c33683ed_m.jpg,2017-01-07
38.885003,-77.101374,http://flickr.com/photos/mvjantzen/31417678354,https://farm1.static.flickr.com/731/31417678354_e621a4b6f3_m.jpg,2017-01-07
38.885187,-77.101492,http://flickr.com/photos/mvjantzen/31448789723,https://farm1.static.flickr.com/498/31448789723_a5ab2b28d0_m.jpg,2017-01-07
38.885187,-77.101492,http://flickr.com/photos/mvjantzen/32258714465,https://farm1.static.flickr.com/559/32258714465_81508fe2ca_m.jpg,2017-01-07
38.885111,-77.101428,http://flickr.com/photos/mvjantzen/31882715540,https://farm1.static.flickr.com/343/31882715540_bed22cc8ef_m.jpg,2017-01-07
38.885036,-77.101321,http://flickr.com/photos/mvjantzen/32258619305,https://farm1.static.flickr.com/765/32258619305_e9a9c66e4d_m.jpg,2017-01-07
38.885003,-77.101267,http://flickr.com/photos/mvjantzen/31448403413,https://farm1.static.flickr.com/711/31448403413_32fc881237_m.jpg,2017-01-07
38.885061,-77.101407,http://flickr.com/photos/mvjantzen/31417146734,https://farm1.static.flickr.com/456/31417146734_4a18f26055_m.jpg,2017-01-07
38.885053,-77.101364,http://flickr.com/photos/mvjantzen/32220131096,https://farm1.static.flickr.com/501/32220131096_59c73aef98_m.jpg,2017-01-07
38.896427,-77.072546,http://flickr.com/photos/mvjantzen/32219548616,https://farm1.static.flickr.com/720/32219548616_187eef573b_m.jpg,2017-01-06
38.898013,-77.072911,http://flickr.com/photos/mvjantzen/32257805845,https://farm1.static.flickr.com/603/32257805845_a56da0c635_m.jpg,2017-01-06
38.898013,-77.071537,http://flickr.com/photos/mvjantzen/31881765490,https://farm1.static.flickr.com/590/31881765490_a20ed1de2e_m.jpg,2017-01-06
38.903632,-77.068727,http://flickr.com/photos/mvjantzen/31381351553,https://farm1.static.flickr.com/394/31381351553_1a436fcde5_m.jpg,2017-01-06
38.903649,-77.068319,http://flickr.com/photos/mvjantzen/31350180354,https://farm1.static.flickr.com/762/31350180354_4024c563d8_m.jpg,2017-01-05
38.903632,-77.068727,http://flickr.com/photos/mvjantzen/31350136094,https://farm1.static.flickr.com/739/31350136094_66b2ee2bbc_m.jpg,2017-01-05
38.905135,-77.059435,http://flickr.com/photos/mvjantzen/32042547772,https://farm1.static.flickr.com/288/32042547772_fe5d68b026_m.jpg,2017-01-05
38.905135,-77.058341,http://flickr.com/photos/mvjantzen/32190750865,https://farm1.static.flickr.com/593/32190750865_11212190d5_m.jpg,2017-01-05
38.904868,-77.057408,http://flickr.com/photos/mvjantzen/31380485363,https://farm1.static.flickr.com/487/31380485363_ff5dbf4c8a_m.jpg,2017-01-05
38.916890,-77.037119,http://flickr.com/photos/mvjantzen/31380125403,https://farm1.static.flickr.com/710/31380125403_6eb46ae5f8_m.jpg,2017-01-04
38.916890,-77.037119,http://flickr.com/photos/mvjantzen/31815260460,https://farm1.static.flickr.com/624/31815260460_b0b97d10e9_m.jpg,2017-01-04
38.916873,-77.037076,http://flickr.com/photos/mvjantzen/31379760233,https://farm1.static.flickr.com/745/31379760233_1bf5e84eb4_m.jpg,2017-01-04
38.913551,-77.032216,http://flickr.com/photos/mvjantzen/32069613991,https://farm1.static.flickr.com/535/32069613991_96e4e8b1ef_m.jpg,2017-01-02
38.910879,-77.032248,http://flickr.com/photos/mvjantzen/32149664136,https://farm1.static.flickr.com/550/32149664136_e3d0411ba1_m.jpg,2017-01-02
38.910119,-77.032227,http://flickr.com/photos/mvjantzen/32187458065,https://farm1.static.flickr.com/458/32187458065_b8f11f7ba9_m.jpg,2017-01-02
38.911088,-77.044082,http://flickr.com/photos/mvjantzen/31811414120,https://farm1.static.flickr.com/292/31811414120_64ddfdcd0c_m.jpg,2016-12-30
38.911113,-77.044297,http://flickr.com/photos/mvjantzen/32186310415,https://farm1.static.flickr.com/693/32186310415_774de6a2be_m.jpg,2016-12-30
38.910495,-77.044351,http://flickr.com/photos/mvjantzen/31344935394,https://farm1.static.flickr.com/596/31344935394_e0cdc27bbd_m.jpg,2016-12-30
38.912098,-77.039051,http://flickr.com/photos/mvjantzen/32289707336,https://farm1.static.flickr.com/683/32289707336_15957e8472_m.jpg,2016-12-30
38.911555,-77.044383,http://flickr.com/photos/mvjantzen/32067878871,https://farm1.static.flickr.com/401/32067878871_160ed5a978_m.jpg,2016-12-27
38.917215,-77.037270,http://flickr.com/photos/mvjantzen/31375448893,https://farm1.static.flickr.com/381/31375448893_8f32b0a2fd_m.jpg,2016-12-25
38.918684,-77.038289,http://flickr.com/photos/mvjantzen/32037518452,https://farm1.static.flickr.com/347/32037518452_86eeb1ea92_m.jpg,2016-12-25
38.904910,-77.065122,http://flickr.com/photos/mvjantzen/32095719926,https://farm1.static.flickr.com/350/32095719926_f102c3a423_m.jpg,2016-12-23
38.904484,-77.065111,http://flickr.com/photos/mvjantzen/31759342060,https://farm1.static.flickr.com/513/31759342060_08afa5cb89_m.jpg,2016-12-23
38.904133,-77.063308,http://flickr.com/photos/mvjantzen/31759462600,https://farm1.static.flickr.com/427/31759462600_bc8d947454_m.jpg,2016-12-23
38.903708,-77.062643,http://flickr.com/photos/mvjantzen/31734119991,https://farm1.static.flickr.com/371/31734119991_9cf427ae66_m.jpg,2016-12-23
38.903708,-77.062643,http://flickr.com/photos/mvjantzen/31812764236,https://farm1.static.flickr.com/765/31812764236_d953d4bded_m.jpg,2016-12-23
38.903708,-77.062643,http://flickr.com/photos/mvjantzen/31850463765,https://farm1.static.flickr.com/609/31850463765_71564bf173_m.jpg,2016-12-23
38.902438,-77.062761,http://flickr.com/photos/mvjantzen/31040099033,https://farm1.static.flickr.com/683/31040099033_634bbe9960_m.jpg,2016-12-23
38.902338,-77.062772,http://flickr.com/photos/mvjantzen/31811993916,https://farm6.static.flickr.com/5552/31811993916_44ca6c42e8_m.jpg,2016-12-23
38.904250,-77.062032,http://flickr.com/photos/mvjantzen/31039865663,https://farm1.static.flickr.com/418/31039865663_73bd3f7d63_m.jpg,2016-12-23
38.894949,-77.036347,http://flickr.com/photos/mvjantzen/31718611401,https://farm1.static.flickr.com/492/31718611401_02293ce525_m.jpg,2016-12-22
38.894949,-77.036347,http://flickr.com/photos/mvjantzen/30994380204,https://farm6.static.flickr.com/5595/30994380204_d64b751c8d_m.jpg,2016-12-22
38.894940,-77.036358,http://flickr.com/photos/mvjantzen/31797169786,https://farm1.static.flickr.com/306/31797169786_1dcb884023_m.jpg,2016-12-22
38.921347,-77.036808,http://flickr.com/photos/mvjantzen/30993713894,https://farm1.static.flickr.com/553/30993713894_91053e6f53_m.jpg,2016-12-18
39.286574,-76.571595,http://flickr.com/photos/mvjantzen/31833799195,https://farm1.static.flickr.com/524/31833799195_24658ebb2f_m.jpg,2016-12-17
39.286731,-76.571713,http://flickr.com/photos/mvjantzen/31717812791,https://farm1.static.flickr.com/431/31717812791_cfce49dcc9_m.jpg,2016-12-17
39.328745,-76.628705,http://flickr.com/photos/mvjantzen/31382894100,https://farm1.static.flickr.com/333/31382894100_e74d914a27_m.jpg,2016-12-17
39.328853,-76.628608,http://flickr.com/photos/mvjantzen/31639070761,https://farm1.static.flickr.com/546/31639070761_79e23181db_m.jpg,2016-12-17
39.328895,-76.628683,http://flickr.com/photos/mvjantzen/30913465364,https://farm1.static.flickr.com/452/30913465364_e0d8daf4af_m.jpg,2016-12-17
38.892602,-77.020790,http://flickr.com/photos/mvjantzen/31754894095,https://farm1.static.flickr.com/444/31754894095_49971556d7_m.jpg,2016-12-15
38.892903,-77.020415,http://flickr.com/photos/mvjantzen/31607498412,https://farm1.static.flickr.com/782/31607498412_a24f494459_m.jpg,2016-12-15
38.892719,-77.020361,http://flickr.com/photos/mvjantzen/31637031061,https://farm1.static.flickr.com/635/31637031061_8387e712ae_m.jpg,2016-12-15
38.891734,-77.016005,http://flickr.com/photos/mvjantzen/31717499756,https://farm1.static.flickr.com/387/31717499756_1542219586_m.jpg,2016-12-15
38.891700,-77.016134,http://flickr.com/photos/mvjantzen/31380265400,https://farm1.static.flickr.com/708/31380265400_67eac137be_m.jpg,2016-12-15
38.893137,-77.021048,http://flickr.com/photos/mvjantzen/31379917270,https://farm1.static.flickr.com/701/31379917270_16e4e510ba_m.jpg,2016-12-15
38.892560,-77.020790,http://flickr.com/photos/mvjantzen/31374399970,https://farm1.static.flickr.com/675/31374399970_d3c9e17244_m.jpg,2016-12-15
38.889780,-77.009310,http://flickr.com/photos/mvjantzen/31747260505,https://farm1.static.flickr.com/324/31747260505_257c67d672_m.jpg,2016-12-15
38.889780,-77.009310,http://flickr.com/photos/mvjantzen/31373900320,https://farm1.static.flickr.com/677/31373900320_bcf9665b5f_m.jpg,2016-12-15
38.913517,-77.031615,http://flickr.com/photos/mvjantzen/31699403236,https://farm1.static.flickr.com/399/31699403236_858a5d0a1b_m.jpg,2016-12-15
38.912465,-77.031755,http://flickr.com/photos/mvjantzen/31621162251,https://farm6.static.flickr.com/5587/31621162251_131435b33c_m.jpg,2016-12-15
38.911605,-77.031691,http://flickr.com/photos/mvjantzen/31736974265,https://farm1.static.flickr.com/736/31736974265_6151103473_m.jpg,2016-12-15
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/30920680403,https://farm6.static.flickr.com/5587/30920680403_da682978e1_m.jpg,2016-12-14
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/30888867374,https://farm1.static.flickr.com/760/30888867374_0453b14967_m.jpg,2016-12-14
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/31357415970,https://farm6.static.flickr.com/5597/31357415970_fce8e3239f_m.jpg,2016-12-14
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/31583327302,https://farm1.static.flickr.com/640/31583327302_009f8164a7_m.jpg,2016-12-14
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/30888486424,https://farm1.static.flickr.com/662/30888486424_c85ca71d2a_m.jpg,2016-12-14
38.897646,-77.019578,http://flickr.com/photos/mvjantzen/30888351364,https://farm1.static.flickr.com/603/30888351364_535b48c492_m.jpg,2016-12-14
38.897671,-77.019610,http://flickr.com/photos/mvjantzen/31612633551,https://farm6.static.flickr.com/5540/31612633551_9f99fcd5b8_m.jpg,2016-12-14
38.897671,-77.019610,http://flickr.com/photos/mvjantzen/30886514794,https://farm1.static.flickr.com/460/30886514794_d7939de7d7_m.jpg,2016-12-14
38.897671,-77.019610,http://flickr.com/photos/mvjantzen/31612061111,https://farm1.static.flickr.com/593/31612061111_261b936306_m.jpg,2016-12-14
38.897662,-77.019610,http://flickr.com/photos/mvjantzen/31689850106,https://farm1.static.flickr.com/351/31689850106_187dfd8028_m.jpg,2016-12-14
38.897662,-77.019610,http://flickr.com/photos/mvjantzen/30917512973,https://farm1.static.flickr.com/327/30917512973_61c6f3db2b_m.jpg,2016-12-14
38.897662,-77.019610,http://flickr.com/photos/mvjantzen/31727206235,https://farm1.static.flickr.com/396/31727206235_84ec690e9c_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/31685897416,https://farm1.static.flickr.com/303/31685897416_acb7092338_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/30880989444,https://farm1.static.flickr.com/483/30880989444_81abbe37f6_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/30880792874,https://farm6.static.flickr.com/5587/30880792874_db113f901c_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/31556776832,https://farm1.static.flickr.com/653/31556776832_217d3e0f15_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/31587267181,https://farm1.static.flickr.com/563/31587267181_d8ae19d14b_m.jpg,2016-12-14
38.897671,-77.019653,http://flickr.com/photos/mvjantzen/30861041924,https://farm1.static.flickr.com/296/30861041924_edbb26ddaf_m.jpg,2016-12-14
38.897629,-77.019664,http://flickr.com/photos/mvjantzen/30859931724,https://farm6.static.flickr.com/5564/30859931724_04726e00a5_m.jpg,2016-12-14
38.897629,-77.019664,http://flickr.com/photos/mvjantzen/31585838681,https://farm1.static.flickr.com/267/31585838681_db45148a1a_m.jpg,2016-12-14
38.897629,-77.019664,http://flickr.com/photos/mvjantzen/31554891032,https://farm1.static.flickr.com/584/31554891032_928db243a0_m.jpg,2016-12-14
38.897646,-77.019599,http://flickr.com/photos/mvjantzen/31554535712,https://farm1.static.flickr.com/639/31554535712_483ac45f98_m.jpg,2016-12-14
38.897646,-77.019599,http://flickr.com/photos/mvjantzen/30890758013,https://farm1.static.flickr.com/360/30890758013_b23087be29_m.jpg,2016-12-14
38.897646,-77.019599,http://flickr.com/photos/mvjantzen/31554069352,https://farm1.static.flickr.com/587/31554069352_9a1800f5fa_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/30851584684,https://farm1.static.flickr.com/129/30851584684_0149564b44_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/30851395544,https://farm1.static.flickr.com/683/30851395544_12de0225ea_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/30882801793,https://farm1.static.flickr.com/490/30882801793_9de9ede53d_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/31655300686,https://farm1.static.flickr.com/547/31655300686_b11e36a13f_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/31691829525,https://farm6.static.flickr.com/5598/31691829525_e49757171e_m.jpg,2016-12-14
38.897654,-77.019631,http://flickr.com/photos/mvjantzen/30850139424,https://farm1.static.flickr.com/386/30850139424_e5e8a65633_m.jpg,2016-12-14
38.897646,-77.019642,http://flickr.com/photos/mvjantzen/30842544924,https://farm1.static.flickr.com/312/30842544924_724f3255e5_m.jpg,2016-12-14
38.897646,-77.019642,http://flickr.com/photos/mvjantzen/31568726791,https://farm1.static.flickr.com/398/31568726791_f05708fa67_m.jpg,2016-12-14
38.897654,-77.019578,http://flickr.com/photos/mvjantzen/31568594741,https://farm1.static.flickr.com/663/31568594741_8e22226f9c_m.jpg,2016-12-14
38.901169,-77.029330,http://flickr.com/photos/mvjantzen/31299783500,https://farm1.static.flickr.com/306/31299783500_9cefde116e_m.jpg,2016-12-14
38.901194,-77.031648,http://flickr.com/photos/mvjantzen/31526415922,https://farm1.static.flickr.com/406/31526415922_c28c311a5a_m.jpg,2016-12-14
38.893053,-77.019524,http://flickr.com/photos/mvjantzen/30862234933,https://farm1.static.flickr.com/557/30862234933_c797a2cfa5_m.jpg,2016-12-14
38.892878,-77.019213,http://flickr.com/photos/mvjantzen/30830802464,https://farm6.static.flickr.com/5587/30830802464_b7d02ae50d_m.jpg,2016-12-14
38.892878,-77.019213,http://flickr.com/photos/mvjantzen/30830759894,https://farm1.static.flickr.com/379/30830759894_bf1082e9e1_m.jpg,2016-12-14
38.892494,-77.018816,http://flickr.com/photos/mvjantzen/31555183771,https://farm1.static.flickr.com/351/31555183771_4cf2c41de7_m.jpg,2016-12-14
38.892018,-77.019696,http://flickr.com/photos/mvjantzen/31298134510,https://farm6.static.flickr.com/5560/31298134510_5bd4bc8520_m.jpg,2016-12-14
38.892895,-77.019181,http://flickr.com/photos/mvjantzen/30860653223,https://farm1.static.flickr.com/374/30860653223_214bbeef9f_m.jpg,2016-12-14
38.892920,-77.019031,http://flickr.com/photos/mvjantzen/31293646600,https://farm1.static.flickr.com/284/31293646600_45c45fcf79_m.jpg,2016-12-14
38.892920,-77.019031,http://flickr.com/photos/mvjantzen/30856258733,https://farm1.static.flickr.com/501/30856258733_ddd8111b46_m.jpg,2016-12-14
38.892970,-77.019234,http://flickr.com/photos/mvjantzen/31293519430,https://farm1.static.flickr.com/632/31293519430_7e036dda37_m.jpg,2016-12-14
38.892920,-77.019031,http://flickr.com/photos/mvjantzen/31519525292,https://farm1.static.flickr.com/510/31519525292_69f5002da3_m.jpg,2016-12-14
38.892920,-77.019031,http://flickr.com/photos/mvjantzen/31519443182,https://farm1.static.flickr.com/733/31519443182_dcacabce11_m.jpg,2016-12-14
38.892920,-77.019063,http://flickr.com/photos/mvjantzen/31549664261,https://farm1.static.flickr.com/345/31549664261_dc003a1be2_m.jpg,2016-12-14
38.916163,-77.034630,http://flickr.com/photos/mvjantzen/32726887831,https://farm3.static.flickr.com/2785/32726887831_1016ea19cd_m.jpg,2016-12-13
38.926314,-77.032098,http://flickr.com/photos/mvjantzen/31549411131,https://farm1.static.flickr.com/315/31549411131_56ddc43f2d_m.jpg,2016-12-11
38.927065,-77.032195,http://flickr.com/photos/mvjantzen/30855089393,https://farm1.static.flickr.com/124/30855089393_1845787315_m.jpg,2016-12-11
38.928200,-77.032366,http://flickr.com/photos/mvjantzen/30855008883,https://farm6.static.flickr.com/5588/30855008883_0491e266bb_m.jpg,2016-12-11
38.930478,-77.032946,http://flickr.com/photos/mvjantzen/31548276511,https://farm6.static.flickr.com/5609/31548276511_3b9e144260_m.jpg,2016-12-11
38.930245,-77.032206,http://flickr.com/photos/mvjantzen/31627172796,https://farm6.static.flickr.com/5586/31627172796_5f1db4622e_m.jpg,2016-12-11
38.930629,-77.032538,http://flickr.com/photos/mvjantzen/31664028575,https://farm1.static.flickr.com/274/31664028575_f19ecc3f89_m.jpg,2016-12-11
38.902572,-77.047773,http://flickr.com/photos/mvjantzen/30713838844,https://farm1.static.flickr.com/524/30713838844_b6c1068825_m.jpg,2016-12-09
38.919344,-77.032281,http://flickr.com/photos/mvjantzen/30696600894,https://farm1.static.flickr.com/554/30696600894_abcf33506b_m.jpg,2016-12-09
38.916756,-77.031358,http://flickr.com/photos/mvjantzen/31481332626,https://farm1.static.flickr.com/84/31481332626_8fe1e4c406_m.jpg,2016-12-08
38.916798,-77.031422,http://flickr.com/photos/mvjantzen/31372603942,https://farm1.static.flickr.com/778/31372603942_e8daf53ca4_m.jpg,2016-12-08
