lat,lng,url,src,datetaken
38.857145,-77.046679,http://flickr.com/photos/mvjantzen/50231517046,https://farm66.static.flickr.com/65535/50231517046_9cc2094b37_m.jpg,2020-08-15
38.862601,-77.043879,http://flickr.com/photos/mvjantzen/50231126316,https://farm66.static.flickr.com/65535/50231126316_bb50b72d7b_m.jpg,2020-08-15
38.861933,-77.044587,http://flickr.com/photos/mvjantzen/50231116486,https://farm66.static.flickr.com/65535/50231116486_b2b516545a_m.jpg,2020-08-15
38.874154,-77.043814,http://flickr.com/photos/mvjantzen/50231070781,https://farm66.static.flickr.com/65535/50231070781_973a485be3_m.jpg,2020-08-15
38.880000,-77.036637,http://flickr.com/photos/mvjantzen/50230834576,https://farm66.static.flickr.com/65535/50230834576_0f768bfeff_m.jpg,2020-08-15
38.884493,-77.033965,http://flickr.com/photos/mvjantzen/50230826126,https://farm66.static.flickr.com/65535/50230826126_01883ff6f8_m.jpg,2020-08-15
38.889462,-77.034802,http://flickr.com/photos/mvjantzen/50230819936,https://farm66.static.flickr.com/65535/50230819936_1513f93641_m.jpg,2020-08-15
38.888794,-77.004268,http://flickr.com/photos/mvjantzen/50229486276,https://farm66.static.flickr.com/65535/50229486276_768d3902ab_m.jpg,2020-08-13
38.888794,-77.004268,http://flickr.com/photos/mvjantzen/50229689227,https://farm66.static.flickr.com/65535/50229689227_2b5799df64_m.jpg,2020-08-13
38.889963,-77.008752,http://flickr.com/photos/mvjantzen/50229681672,https://farm66.static.flickr.com/65535/50229681672_ff3c76a5d8_m.jpg,2020-08-13
38.888736,-77.005791,http://flickr.com/photos/mvjantzen/50228493748,https://farm66.static.flickr.com/65535/50228493748_3de32a273c_m.jpg,2020-08-13
38.905711,-77.033772,http://flickr.com/photos/mvjantzen/50228472313,https://farm66.static.flickr.com/65535/50228472313_da7d93708d_m.jpg,2020-08-10
38.903866,-77.034738,http://flickr.com/photos/mvjantzen/50229323252,https://farm66.static.flickr.com/65535/50229323252_a6f59a7d9d_m.jpg,2020-08-10
38.905436,-77.032527,http://flickr.com/photos/mvjantzen/50472564391,https://farm66.static.flickr.com/65535/50472564391_e323e104bc_m.jpg,2020-08-07
38.988743,-76.357523,http://flickr.com/photos/mvjantzen/50193748921,https://farm66.static.flickr.com/65535/50193748921_11cc89e95f_m.jpg,2020-08-03
38.807811,-75.593866,http://flickr.com/photos/mvjantzen/50193193478,https://farm66.static.flickr.com/65535/50193193478_829f012157_m.jpg,2020-08-03
38.807259,-75.592514,http://flickr.com/photos/mvjantzen/50193180253,https://farm66.static.flickr.com/65535/50193180253_987f8e95d3_m.jpg,2020-08-03
38.716933,-75.076403,http://flickr.com/photos/mvjantzen/50193076658,https://farm66.static.flickr.com/65535/50193076658_771cdf7f43_m.jpg,2020-08-03
38.716916,-75.076178,http://flickr.com/photos/mvjantzen/50193619151,https://farm66.static.flickr.com/65535/50193619151_db95824447_m.jpg,2020-08-03
38.716247,-75.076081,http://flickr.com/photos/mvjantzen/50193061133,https://farm66.static.flickr.com/65535/50193061133_296ca24501_m.jpg,2020-08-03
38.727396,-75.077455,http://flickr.com/photos/mvjantzen/50186943012,https://farm66.static.flickr.com/65535/50186943012_8c19ca04c6_m.jpg,2020-08-03
38.721654,-75.076285,http://flickr.com/photos/mvjantzen/50186130548,https://farm66.static.flickr.com/65535/50186130548_6c4d5d34bf_m.jpg,2020-08-03
38.717703,-75.075480,http://flickr.com/photos/mvjantzen/50186646066,https://farm66.static.flickr.com/65535/50186646066_57214ec45b_m.jpg,2020-08-03
38.717703,-75.075480,http://flickr.com/photos/mvjantzen/50186826322,https://farm66.static.flickr.com/65535/50186826322_43cec6c793_m.jpg,2020-08-03
38.714145,-75.074976,http://flickr.com/photos/mvjantzen/50186566401,https://farm66.static.flickr.com/65535/50186566401_d884333bb5_m.jpg,2020-08-03
38.714145,-75.074976,http://flickr.com/photos/mvjantzen/50186801192,https://farm66.static.flickr.com/65535/50186801192_cde85dee60_m.jpg,2020-08-03
38.716146,-75.076049,http://flickr.com/photos/mvjantzen/50193524016,https://farm66.static.flickr.com/65535/50193524016_27d1318893_m.jpg,2020-08-03
38.713208,-75.090007,http://flickr.com/photos/mvjantzen/50192966233,https://farm66.static.flickr.com/65535/50192966233_dab9e1d5de_m.jpg,2020-08-03
38.721545,-75.103397,http://flickr.com/photos/mvjantzen/50193507766,https://farm66.static.flickr.com/65535/50193507766_f1197e1e77_m.jpg,2020-08-02
38.721713,-75.105886,http://flickr.com/photos/mvjantzen/50193675352,https://farm66.static.flickr.com/65535/50193675352_84d646ca72_m.jpg,2020-08-02
38.733916,-75.112076,http://flickr.com/photos/mvjantzen/50192860288,https://farm66.static.flickr.com/65535/50192860288_affa632fe4_m.jpg,2020-08-02
38.733933,-75.111755,http://flickr.com/photos/mvjantzen/50193653312,https://farm66.static.flickr.com/65535/50193653312_941673b109_m.jpg,2020-08-02
38.737950,-75.115070,http://flickr.com/photos/mvjantzen/50193298521,https://farm66.static.flickr.com/65535/50193298521_eda9668945_m.jpg,2020-08-02
38.752978,-75.132890,http://flickr.com/photos/mvjantzen/50193537577,https://farm66.static.flickr.com/65535/50193537577_b722141058_m.jpg,2020-08-02
38.758894,-75.133180,http://flickr.com/photos/mvjantzen/50193522197,https://farm66.static.flickr.com/65535/50193522197_03cc3f7cb2_m.jpg,2020-08-02
38.772956,-75.133599,http://flickr.com/photos/mvjantzen/50193370147,https://farm66.static.flickr.com/65535/50193370147_461b1f292d_m.jpg,2020-08-02
38.772755,-75.133191,http://flickr.com/photos/mvjantzen/50192553543,https://farm66.static.flickr.com/65535/50192553543_031239d280_m.jpg,2020-08-02
38.772914,-75.133427,http://flickr.com/photos/mvjantzen/50193094661,https://farm66.static.flickr.com/65535/50193094661_f38e264892_m.jpg,2020-08-02
38.776209,-75.137901,http://flickr.com/photos/mvjantzen/50193042742,https://farm66.static.flickr.com/65535/50193042742_e9a3372f33_m.jpg,2020-08-02
38.776059,-75.137901,http://flickr.com/photos/mvjantzen/50192776331,https://farm66.static.flickr.com/65535/50192776331_dd7a136e0f_m.jpg,2020-08-02
38.778719,-75.139821,http://flickr.com/photos/mvjantzen/50192196918,https://farm66.static.flickr.com/65535/50192196918_030a4c2754_m.jpg,2020-08-02
38.776042,-75.137525,http://flickr.com/photos/mvjantzen/50191940453,https://farm66.static.flickr.com/65535/50191940453_c542c374e9_m.jpg,2020-08-02
38.778334,-75.132300,http://flickr.com/photos/mvjantzen/50192454266,https://farm66.static.flickr.com/65535/50192454266_7f136a707f_m.jpg,2020-08-02
38.780375,-75.119554,http://flickr.com/photos/mvjantzen/50191894088,https://farm66.static.flickr.com/65535/50191894088_bd7ac4d758_m.jpg,2020-08-02
38.779831,-75.119748,http://flickr.com/photos/mvjantzen/50192497107,https://farm66.static.flickr.com/65535/50192497107_d19cb75dcb_m.jpg,2020-08-02
38.775867,-75.100629,http://flickr.com/photos/mvjantzen/50192485752,https://farm66.static.flickr.com/65535/50192485752_e9a8b5a9f1_m.jpg,2020-08-02
38.773658,-75.088119,http://flickr.com/photos/mvjantzen/50192476322,https://farm66.static.flickr.com/65535/50192476322_cb7fc53019_m.jpg,2020-08-02
38.759680,-75.086477,http://flickr.com/photos/mvjantzen/50192035831,https://farm66.static.flickr.com/65535/50192035831_621ce18e97_m.jpg,2020-08-02
38.760291,-75.086821,http://flickr.com/photos/mvjantzen/50192029416,https://farm66.static.flickr.com/65535/50192029416_30aaae9374_m.jpg,2020-08-02
38.757312,-75.088194,http://flickr.com/photos/mvjantzen/50192279137,https://farm66.static.flickr.com/65535/50192279137_edaa898f72_m.jpg,2020-08-02
38.744736,-75.089310,http://flickr.com/photos/mvjantzen/50192099837,https://farm66.static.flickr.com/65535/50192099837_8212055cab_m.jpg,2020-08-02
38.744059,-75.090640,http://flickr.com/photos/mvjantzen/50191288958,https://farm66.static.flickr.com/65535/50191288958_c378be7f2c_m.jpg,2020-08-02
38.742887,-75.084943,http://flickr.com/photos/mvjantzen/50191826871,https://farm66.static.flickr.com/65535/50191826871_057ab57566_m.jpg,2020-08-02
38.742770,-75.079965,http://flickr.com/photos/mvjantzen/50191161243,https://farm66.static.flickr.com/65535/50191161243_1d14a51845_m.jpg,2020-08-02
38.741933,-75.079686,http://flickr.com/photos/mvjantzen/50191158988,https://farm66.static.flickr.com/65535/50191158988_a6a8be1a2e_m.jpg,2020-08-02
38.742385,-75.080566,http://flickr.com/photos/mvjantzen/50191151648,https://farm66.static.flickr.com/65535/50191151648_5182d7e1e9_m.jpg,2020-08-02
38.740084,-75.081735,http://flickr.com/photos/mvjantzen/50190656541,https://farm66.static.flickr.com/65535/50190656541_1d501fa31e_m.jpg,2020-08-02
38.738176,-75.080620,http://flickr.com/photos/mvjantzen/50190101453,https://farm66.static.flickr.com/65535/50190101453_7f81dc913d_m.jpg,2020-08-02
38.725965,-75.080502,http://flickr.com/photos/mvjantzen/50190087783,https://farm66.static.flickr.com/65535/50190087783_0f4d34a668_m.jpg,2020-08-02
38.716163,-75.078753,http://flickr.com/photos/mvjantzen/50190596482,https://farm66.static.flickr.com/65535/50190596482_6b85211cb9_m.jpg,2020-08-01
38.716138,-75.079804,http://flickr.com/photos/mvjantzen/50190574422,https://farm66.static.flickr.com/65535/50190574422_c51fefa207_m.jpg,2020-08-01
38.716113,-75.080147,http://flickr.com/photos/mvjantzen/50189767213,https://farm66.static.flickr.com/65535/50189767213_67e89f2b36_m.jpg,2020-08-01
38.714983,-75.090780,http://flickr.com/photos/mvjantzen/50190260601,https://farm66.static.flickr.com/65535/50190260601_54a41d6be5_m.jpg,2020-08-01
38.716657,-75.076124,http://flickr.com/photos/mvjantzen/50190511017,https://farm66.static.flickr.com/65535/50190511017_357997bc79_m.jpg,2020-08-01
38.709189,-75.074430,http://flickr.com/photos/mvjantzen/50190481637,https://farm66.static.flickr.com/65535/50190481637_92d096b552_m.jpg,2020-08-01
38.716381,-75.077680,http://flickr.com/photos/mvjantzen/50189517023,https://farm66.static.flickr.com/65535/50189517023_ebb049d860_m.jpg,2020-08-01
38.716104,-75.080137,http://flickr.com/photos/mvjantzen/50189507333,https://farm66.static.flickr.com/65535/50189507333_17e3d0d491_m.jpg,2020-08-01
38.714388,-75.092904,http://flickr.com/photos/mvjantzen/50190304827,https://farm66.static.flickr.com/65535/50190304827_88e33e8510_m.jpg,2020-08-01
38.714405,-75.092818,http://flickr.com/photos/mvjantzen/50189290603,https://farm66.static.flickr.com/65535/50189290603_525e32a98b_m.jpg,2020-08-01
38.714556,-75.091059,http://flickr.com/photos/mvjantzen/50189829786,https://farm66.static.flickr.com/65535/50189829786_b9e37c2813_m.jpg,2020-08-01
38.715920,-75.085254,http://flickr.com/photos/mvjantzen/50190079092,https://farm66.static.flickr.com/65535/50190079092_32f00dba07_m.jpg,2020-07-31
38.716690,-75.078785,http://flickr.com/photos/mvjantzen/50188957673,https://farm66.static.flickr.com/65535/50188957673_fd4909cf57_m.jpg,2020-07-31
38.716958,-75.076532,http://flickr.com/photos/mvjantzen/50189750207,https://farm66.static.flickr.com/65535/50189750207_881159b727_m.jpg,2020-07-31
38.715887,-75.081735,http://flickr.com/photos/mvjantzen/50189471391,https://farm66.static.flickr.com/65535/50189471391_e104081496_m.jpg,2020-07-31
38.721713,-75.076253,http://flickr.com/photos/mvjantzen/50186184166,https://farm66.static.flickr.com/65535/50186184166_3875babf1c_m.jpg,2020-07-31
38.721713,-75.076253,http://flickr.com/photos/mvjantzen/50186428702,https://farm66.static.flickr.com/65535/50186428702_4f1a480520_m.jpg,2020-07-31
38.709834,-75.074300,http://flickr.com/photos/mvjantzen/50186417432,https://farm66.static.flickr.com/65535/50186417432_a9e83b5869_m.jpg,2020-07-31
38.714338,-75.093086,http://flickr.com/photos/mvjantzen/50188426908,https://farm66.static.flickr.com/65535/50188426908_7c9b9eb878_m.jpg,2020-07-31
38.713744,-75.096616,http://flickr.com/photos/mvjantzen/50188417713,https://farm66.static.flickr.com/65535/50188417713_06c35cecc2_m.jpg,2020-07-31
38.714522,-75.095844,http://flickr.com/photos/mvjantzen/50188948586,https://farm66.static.flickr.com/65535/50188948586_130e601e04_m.jpg,2020-07-31
38.724726,-75.285851,http://flickr.com/photos/mvjantzen/50188136448,https://farm66.static.flickr.com/65535/50188136448_be5b00d767_m.jpg,2020-07-31
38.693214,-75.381724,http://flickr.com/photos/mvjantzen/50188617076,https://farm66.static.flickr.com/65535/50188617076_6082aabaae_m.jpg,2020-07-31
38.691020,-75.387175,http://flickr.com/photos/mvjantzen/50188036678,https://farm66.static.flickr.com/65535/50188036678_3ca0e891e8_m.jpg,2020-07-31
38.723002,-75.590690,http://flickr.com/photos/mvjantzen/50187640763,https://farm66.static.flickr.com/65535/50187640763_25fd13c0b5_m.jpg,2020-07-31
38.743833,-75.599852,http://flickr.com/photos/mvjantzen/50188160136,https://farm66.static.flickr.com/65535/50188160136_338de841c4_m.jpg,2020-07-31
38.923501,-75.957455,http://flickr.com/photos/mvjantzen/50187568553,https://farm66.static.flickr.com/65535/50187568553_1ebced745b_m.jpg,2020-07-31
38.921205,-77.042055,http://flickr.com/photos/mvjantzen/50379921238,https://farm66.static.flickr.com/65535/50379921238_8a6860a5c5_m.jpg,2020-07-26
38.909886,-77.049125,http://flickr.com/photos/mvjantzen/50309992921,https://farm66.static.flickr.com/65535/50309992921_691cf6a254_m.jpg,2020-07-26
38.909660,-77.032023,http://flickr.com/photos/mvjantzen/50288275931,https://farm66.static.flickr.com/65535/50288275931_3ace3c937e_m.jpg,2020-07-25
38.904292,-77.060830,http://flickr.com/photos/mvjantzen/50153705727,https://farm66.static.flickr.com/65535/50153705727_d8723b109f_m.jpg,2020-07-24
38.904150,-77.059628,http://flickr.com/photos/mvjantzen/50152897303,https://farm66.static.flickr.com/65535/50152897303_d6794788e2_m.jpg,2020-07-24
38.904133,-77.059092,http://flickr.com/photos/mvjantzen/50153425136,https://farm66.static.flickr.com/65535/50153425136_f72a25c5d8_m.jpg,2020-07-24
38.919786,-77.025049,http://flickr.com/photos/mvjantzen/50432556018,https://farm66.static.flickr.com/65535/50432556018_a4d40be718_m.jpg,2020-07-24
38.900435,-77.036604,http://flickr.com/photos/mvjantzen/50151801747,https://farm66.static.flickr.com/65535/50151801747_787773cdbe_m.jpg,2020-07-19
38.901320,-77.060294,http://flickr.com/photos/mvjantzen/50499520752,https://farm66.static.flickr.com/65535/50499520752_e844938c20_m.jpg,2020-07-12
38.904417,-77.065690,http://flickr.com/photos/mvjantzen/50112905572,https://farm66.static.flickr.com/65535/50112905572_dd621af866_m.jpg,2020-07-12
38.904542,-77.065980,http://flickr.com/photos/mvjantzen/50112887542,https://farm66.static.flickr.com/65535/50112887542_51f4f3069d_m.jpg,2020-07-12
38.906880,-77.062815,http://flickr.com/photos/mvjantzen/50112876712,https://farm66.static.flickr.com/65535/50112876712_f899f1d4bc_m.jpg,2020-07-12
38.911080,-77.032645,http://flickr.com/photos/mvjantzen/50151548566,https://farm66.static.flickr.com/65535/50151548566_0e07481582_m.jpg,2020-07-08
38.903975,-77.039791,http://flickr.com/photos/mvjantzen/50081009598,https://farm66.static.flickr.com/65535/50081009598_51ea89699d_m.jpg,2020-07-05
38.889362,-77.043664,http://flickr.com/photos/mvjantzen/50081029151,https://farm66.static.flickr.com/65535/50081029151_f2ae810440_m.jpg,2020-07-04
38.889362,-77.043664,http://flickr.com/photos/mvjantzen/50080419898,https://farm66.static.flickr.com/65535/50080419898_0b23d3cd6e_m.jpg,2020-07-04
38.889379,-77.044136,http://flickr.com/photos/mvjantzen/50080994256,https://farm66.static.flickr.com/65535/50080994256_d305db31e4_m.jpg,2020-07-04
38.889496,-77.044887,http://flickr.com/photos/mvjantzen/50079897418,https://farm66.static.flickr.com/65535/50079897418_a219ddd742_m.jpg,2020-07-04
38.889529,-77.046346,http://flickr.com/photos/mvjantzen/50080716947,https://farm66.static.flickr.com/65535/50080716947_d796992c8e_m.jpg,2020-07-04
38.889529,-77.047247,http://flickr.com/photos/mvjantzen/50080703857,https://farm66.static.flickr.com/65535/50080703857_aba9a852d4_m.jpg,2020-07-04
38.890097,-77.047290,http://flickr.com/photos/mvjantzen/50079832326,https://farm66.static.flickr.com/65535/50079832326_26f548a189_m.jpg,2020-07-04
38.890097,-77.047290,http://flickr.com/photos/mvjantzen/50079250828,https://farm66.static.flickr.com/65535/50079250828_0b380bf761_m.jpg,2020-07-04
38.890097,-77.047290,http://flickr.com/photos/mvjantzen/50079816996,https://farm66.static.flickr.com/65535/50079816996_4f4b7b272b_m.jpg,2020-07-04
38.890231,-77.047805,http://flickr.com/photos/mvjantzen/50078869258,https://farm66.static.flickr.com/65535/50078869258_8556200a1b_m.jpg,2020-07-04
38.890231,-77.047805,http://flickr.com/photos/mvjantzen/50078860433,https://farm66.static.flickr.com/65535/50078860433_441af07bd6_m.jpg,2020-07-04
38.890231,-77.047805,http://flickr.com/photos/mvjantzen/50079415876,https://farm66.static.flickr.com/65535/50079415876_4507592f19_m.jpg,2020-07-04
38.889963,-77.047462,http://flickr.com/photos/mvjantzen/50078660503,https://farm66.static.flickr.com/65535/50078660503_a495b535f2_m.jpg,2020-07-04
38.889613,-77.050080,http://flickr.com/photos/mvjantzen/50079202226,https://farm66.static.flickr.com/65535/50079202226_c016578c9a_m.jpg,2020-07-04
38.889613,-77.050080,http://flickr.com/photos/mvjantzen/50079438017,https://farm66.static.flickr.com/65535/50079438017_fa6f638acb_m.jpg,2020-07-04
38.888961,-77.053384,http://flickr.com/photos/mvjantzen/50077149503,https://farm66.static.flickr.com/65535/50077149503_47e45d67a9_m.jpg,2020-07-04
38.888961,-77.053384,http://flickr.com/photos/mvjantzen/50077965407,https://farm66.static.flickr.com/65535/50077965407_f7e034e30e_m.jpg,2020-07-04
38.888961,-77.053384,http://flickr.com/photos/mvjantzen/50077685091,https://farm66.static.flickr.com/65535/50077685091_954cf0d111_m.jpg,2020-07-04
38.889103,-77.050198,http://flickr.com/photos/mvjantzen/50077507806,https://farm66.static.flickr.com/65535/50077507806_854a760efe_m.jpg,2020-07-04
38.889312,-77.049672,http://flickr.com/photos/mvjantzen/50076938903,https://farm66.static.flickr.com/65535/50076938903_73d1184d63_m.jpg,2020-07-04
38.889479,-77.049736,http://flickr.com/photos/mvjantzen/50077504566,https://farm66.static.flickr.com/65535/50077504566_785e2e0f7b_m.jpg,2020-07-04
38.910963,-77.044587,http://flickr.com/photos/mvjantzen/50081826957,https://farm66.static.flickr.com/65535/50081826957_257d2c5992_m.jpg,2020-07-03
38.898932,-77.070593,http://flickr.com/photos/mvjantzen/50067355566,https://farm66.static.flickr.com/65535/50067355566_abafe2e84b_m.jpg,2020-07-01
38.898489,-77.070711,http://flickr.com/photos/mvjantzen/50067515222,https://farm66.static.flickr.com/65535/50067515222_fe139d60ed_m.jpg,2020-07-01
38.899149,-77.070786,http://flickr.com/photos/mvjantzen/50067343531,https://farm66.static.flickr.com/65535/50067343531_fbbd3b3365_m.jpg,2020-07-01
38.786739,-77.017421,http://flickr.com/photos/mvjantzen/50063620166,https://farm66.static.flickr.com/65535/50063620166_678d82422a_m.jpg,2020-06-29
38.785251,-77.017228,http://flickr.com/photos/mvjantzen/50063608286,https://farm66.static.flickr.com/65535/50063608286_5036c62307_m.jpg,2020-06-29
38.785652,-77.018923,http://flickr.com/photos/mvjantzen/50063031063,https://farm66.static.flickr.com/65535/50063031063_05cda82615_m.jpg,2020-06-29
38.793563,-77.028751,http://flickr.com/photos/mvjantzen/50062885383,https://farm66.static.flickr.com/65535/50062885383_89f3780832_m.jpg,2020-06-29
38.803129,-77.037763,http://flickr.com/photos/mvjantzen/50062863313,https://farm66.static.flickr.com/65535/50062863313_f759bf32a8_m.jpg,2020-06-29
38.804400,-77.051925,http://flickr.com/photos/mvjantzen/50063433176,https://farm66.static.flickr.com/65535/50063433176_4b672dff89_m.jpg,2020-06-29
38.800102,-77.043964,http://flickr.com/photos/mvjantzen/50063293016,https://farm66.static.flickr.com/65535/50063293016_8d3aeb0736_m.jpg,2020-06-29
38.799868,-77.042334,http://flickr.com/photos/mvjantzen/50063283551,https://farm66.static.flickr.com/65535/50063283551_544994dab3_m.jpg,2020-06-29
38.796874,-77.039501,http://flickr.com/photos/mvjantzen/50063502957,https://farm66.static.flickr.com/65535/50063502957_3da6c73f5a_m.jpg,2020-06-29
38.803497,-77.039244,http://flickr.com/photos/mvjantzen/50062834377,https://farm66.static.flickr.com/65535/50062834377_f756d26b26_m.jpg,2020-06-29
38.803522,-77.039297,http://flickr.com/photos/mvjantzen/50062756792,https://farm66.static.flickr.com/65535/50062756792_7a93a0bab0_m.jpg,2020-06-29
38.803497,-77.039244,http://flickr.com/photos/mvjantzen/50062832507,https://farm66.static.flickr.com/65535/50062832507_8799a84aa7_m.jpg,2020-06-29
38.804876,-77.039480,http://flickr.com/photos/mvjantzen/50062116626,https://farm66.static.flickr.com/65535/50062116626_6c37699704_m.jpg,2020-06-29
38.804316,-77.040553,http://flickr.com/photos/mvjantzen/50062101861,https://farm66.static.flickr.com/65535/50062101861_08e80cb277_m.jpg,2020-06-29
38.804389,-77.041262,http://flickr.com/photos/mvjantzen/50062074871,https://farm66.static.flickr.com/65535/50062074871_bc62785b34_m.jpg,2020-06-29
38.802234,-77.039040,http://flickr.com/photos/mvjantzen/50060979078,https://farm66.static.flickr.com/65535/50060979078_ec387fa32e_m.jpg,2020-06-29
38.799316,-77.033557,http://flickr.com/photos/mvjantzen/50061543211,https://farm66.static.flickr.com/65535/50061543211_a4d379ab8f_m.jpg,2020-06-29
38.878589,-77.039823,http://flickr.com/photos/mvjantzen/50061763582,https://farm66.static.flickr.com/65535/50061763582_945c4f22a0_m.jpg,2020-06-29
38.921481,-77.042334,http://flickr.com/photos/mvjantzen/50057598348,https://farm66.static.flickr.com/65535/50057598348_e13d73c6bd_m.jpg,2020-06-28
38.921531,-77.042323,http://flickr.com/photos/mvjantzen/50057591453,https://farm66.static.flickr.com/65535/50057591453_449b8731c2_m.jpg,2020-06-28
38.921865,-77.042570,http://flickr.com/photos/mvjantzen/50058351732,https://farm66.static.flickr.com/65535/50058351732_e8b085518a_m.jpg,2020-06-28
38.921339,-77.042194,http://flickr.com/photos/mvjantzen/50056221573,https://farm66.static.flickr.com/65535/50056221573_0632609d4b_m.jpg,2020-06-28
38.921314,-77.042151,http://flickr.com/photos/mvjantzen/50056218263,https://farm66.static.flickr.com/65535/50056218263_d9d343f3ca_m.jpg,2020-06-28
38.920028,-77.041701,http://flickr.com/photos/mvjantzen/50057027752,https://farm66.static.flickr.com/65535/50057027752_e9283962ef_m.jpg,2020-06-28
38.905235,-76.996425,http://flickr.com/photos/mvjantzen/50054484792,https://farm66.static.flickr.com/65535/50054484792_fb148d970a_m.jpg,2020-06-26
38.898339,-76.975246,http://flickr.com/photos/mvjantzen/50053617443,https://farm66.static.flickr.com/65535/50053617443_da08f5c2d4_m.jpg,2020-06-26
38.916689,-76.943113,http://flickr.com/photos/mvjantzen/50053837331,https://farm66.static.flickr.com/65535/50053837331_f384ccc428_m.jpg,2020-06-26
38.917240,-76.943070,http://flickr.com/photos/mvjantzen/50053251198,https://farm66.static.flickr.com/65535/50053251198_2a65f2d942_m.jpg,2020-06-26
38.918367,-76.941515,http://flickr.com/photos/mvjantzen/50053241503,https://farm66.static.flickr.com/65535/50053241503_d15e85b1b0_m.jpg,2020-06-26
38.933049,-76.938457,http://flickr.com/photos/mvjantzen/50052768322,https://farm66.static.flickr.com/65535/50052768322_f68a17af41_m.jpg,2020-06-26
38.933658,-76.938071,http://flickr.com/photos/mvjantzen/50051933563,https://farm66.static.flickr.com/65535/50051933563_0fe06a1b6a_m.jpg,2020-06-26
38.933658,-76.938071,http://flickr.com/photos/mvjantzen/50051885903,https://farm66.static.flickr.com/65535/50051885903_5989a0df47_m.jpg,2020-06-26
38.933800,-76.938865,http://flickr.com/photos/mvjantzen/50052518357,https://farm66.static.flickr.com/65535/50052518357_57a888ab8d_m.jpg,2020-06-26
38.934301,-76.938865,http://flickr.com/photos/mvjantzen/50052500992,https://farm66.static.flickr.com/65535/50052500992_707dfa887e_m.jpg,2020-06-26
38.935286,-76.938790,http://flickr.com/photos/mvjantzen/50052459357,https://farm66.static.flickr.com/65535/50052459357_d55604f4a0_m.jpg,2020-06-26
38.936788,-76.940345,http://flickr.com/photos/mvjantzen/50051492968,https://farm66.static.flickr.com/65535/50051492968_230a969830_m.jpg,2020-06-26
38.936804,-76.940667,http://flickr.com/photos/mvjantzen/50051482963,https://farm66.static.flickr.com/65535/50051482963_241986146f_m.jpg,2020-06-26
38.936571,-76.941547,http://flickr.com/photos/mvjantzen/50051909691,https://farm66.static.flickr.com/65535/50051909691_120f1c24d7_m.jpg,2020-06-26
38.938774,-76.943371,http://flickr.com/photos/mvjantzen/50051107078,https://farm66.static.flickr.com/65535/50051107078_e174ef315c_m.jpg,2020-06-26
38.939049,-76.943886,http://flickr.com/photos/mvjantzen/50051092033,https://farm66.static.flickr.com/65535/50051092033_d84880159c_m.jpg,2020-06-26
38.939283,-76.943864,http://flickr.com/photos/mvjantzen/50051067083,https://farm66.static.flickr.com/65535/50051067083_62eca24a5c_m.jpg,2020-06-26
38.947177,-76.937663,http://flickr.com/photos/mvjantzen/50050516538,https://farm66.static.flickr.com/65535/50050516538_518efb7e09_m.jpg,2020-06-26
38.949630,-76.935163,http://flickr.com/photos/mvjantzen/50051064806,https://farm66.static.flickr.com/65535/50051064806_70f094f474_m.jpg,2020-06-26
38.960526,-76.925926,http://flickr.com/photos/mvjantzen/50051041886,https://farm66.static.flickr.com/65535/50051041886_c4ae428c92_m.jpg,2020-06-26
38.971921,-76.928511,http://flickr.com/photos/mvjantzen/50050770782,https://farm66.static.flickr.com/65535/50050770782_97d3d09608_m.jpg,2020-06-26
38.972113,-76.928318,http://flickr.com/photos/mvjantzen/50050762887,https://farm66.static.flickr.com/65535/50050762887_ced03b7086_m.jpg,2020-06-26
38.986400,-76.934916,http://flickr.com/photos/mvjantzen/50049237067,https://farm66.static.flickr.com/65535/50049237067_1e97ae05e5_m.jpg,2020-06-26
38.981880,-76.937706,http://flickr.com/photos/mvjantzen/50050375812,https://farm66.static.flickr.com/65535/50050375812_01b310e243_m.jpg,2020-06-26
38.981546,-76.937749,http://flickr.com/photos/mvjantzen/50049548173,https://farm66.static.flickr.com/65535/50049548173_914094ae99_m.jpg,2020-06-26
38.977793,-76.928522,http://flickr.com/photos/mvjantzen/50050261131,https://farm66.static.flickr.com/65535/50050261131_ebc896b518_m.jpg,2020-06-26
38.977593,-76.928393,http://flickr.com/photos/mvjantzen/50049673463,https://farm66.static.flickr.com/65535/50049673463_17de70e1ac_m.jpg,2020-06-26
38.978477,-76.927363,http://flickr.com/photos/mvjantzen/50049223472,https://farm66.static.flickr.com/65535/50049223472_23cc59572d_m.jpg,2020-06-26
38.909886,-77.044608,http://flickr.com/photos/mvjantzen/50150614273,https://farm66.static.flickr.com/65535/50150614273_4668e3b521_m.jpg,2020-06-24
38.937814,-77.032957,http://flickr.com/photos/mvjantzen/50023556303,https://farm66.static.flickr.com/65535/50023556303_65e20977b8_m.jpg,2020-06-19
38.938991,-77.032592,http://flickr.com/photos/mvjantzen/50024349142,https://farm66.static.flickr.com/65535/50024349142_c49dd4b742_m.jpg,2020-06-19
38.947669,-77.032506,http://flickr.com/photos/mvjantzen/50148852052,https://farm66.static.flickr.com/65535/50148852052_c806095d4a_m.jpg,2020-06-19
38.955654,-77.033225,http://flickr.com/photos/mvjantzen/50021407747,https://farm66.static.flickr.com/65535/50021407747_b2934a4d8f_m.jpg,2020-06-19
38.955621,-77.033171,http://flickr.com/photos/mvjantzen/50021135546,https://farm66.static.flickr.com/65535/50021135546_999bafbe63_m.jpg,2020-06-19
